"number","title","pageid","namespace","length","touched"
"10280","Oblong_Friends_Meeting_House","9875538","","6229","20200120033138"
"10281","Nixon_v._Condon","9877249","","5344","20200111093232"
"10282","Albert_G._Burr","9878745","","7784","20200118152841"
"10283","Tom_Henry","9879698","","6908","20200118152842"
"10284","Fort_Brooklyn","9880647","","1666","20200107192429"
"10285","Armand_Blanquet_du_Chayla","9881059","","3518","20200107192429"
"10286","Flagstaff_Fort","9882291","","2942","20200118152842"
"10287","Gerald_Francis_Clifford","9888317","","12983","20200128032647"
"10288","John_Charles_Tarsney","9894924","","8013","20200128230719"
"10289","Timothy_E._Tarsney","9894943","","3808","20200118152844"
"10290","Daniel_Devlin","9905468","","3304","20190720071156"
"10291","John_Jermain","9906025","","3070","20200118152847"
"10292","Tammy_Irons","9908648","","4112","20200107192442"
"10293","Nathaniel_Hughson","9910181","","2328","20200118152847"
"10294","Papers_of_the_Continental_Congress","9915130","","2732","20200118152848"
"10295","George_Onorato","9927849","","5420","20200118152851"
"10296","Thomas_Hinds","9930064","","4385","20200120033202"
"10297","Alfred_B._Greenwood","9935088","","3158","20200118152852"
"10298","James_Jay","9935185","","7782","20200118152852"
"10299","Sally_A._Heyman","9943508","","4698","20200118152853"
"10300","Bob_Bacon","9947182","","6350","20200122200229"
"10301","Sandi_Jackson","9947276","","73795","20200128230719"
"10302","T._J._Rooney","9950186","","6340","20200118152853"
"10303","Isaac_Vanderbeck_Fowler","9950945","","3311","20200118152853"
"10304","Henry_M._Youmans","9954313","","3569","20200118152855"
"10305","Hansen_Clarke","9959597","","19312","20200127013050"
"10306","James_J._Lanzetta","9968130","","5191","20200118152857"
"10307","Neil_Staebler","9973758","","3499","20200118152858"
"10308","Tom_White_(Nebraska_politician)","9981194","","21630","20200120033231"
"10309","Steve_Lathrop","9981306","","2677","20200118152900"
"10310","Kent_Rogert","9981887","","1964","20200118152900"
"10311","Ricardo_Lara","9983244","","16009","20200126172312"
"10312","Lawrence_Gates","9986039","","2886","20200118152900"
"10313","Dick_Doran","9986694","","1879","20200107192514"
"10314","Wade_Sanders","9988903","","8774","20200118152901"
"10315","William_A._Bell","9990044","","4768","20200125054713"
"10316","Jim_Ferlo","9996375","","7143","20200118152902"
"10317","George_D._O'Brien","9996713","","4709","20200118152902"
"10318","Margaret_E._Curran","9999459","","4848","20200118152903"
"10319","William_Francis_Gibbs","10000812","","9039","20200118152903"
"10320","Subby_Anzaldo","10005477","","3346","20200118152904"
"10321","Harold_T._Johnson","10005674","","7398","20200120033251"
"10322","August_Franz_Globensky","10006748","","4574","20200128230720"
"10323","USS_New_Haven_(1776)","10017020","","2237","20200120033256"
"10324","Amanda_McGill","10017754","","2866","20200119025347"
"10325","Bill_Avery","10017981","","2340","20200118152906"
"10326","Hampton_Dellinger","10023391","","2991","20200123160030"
"10327","James_French_Patton","10027815","","3584","20200107192533"
"10328","Chauncey_Forward_Black","10034628","","4295","20200125222450"
"10329","John_Stricker","10035266","","9377","20200128231153"
"10330","Fort_Watauga","10036215","","13880","20200107192538"
"10331","Robert_White_(attorney_general)","10038508","","56094","20200129072925"
"10332","Norm_Wallman","10040585","","1472","20200118152912"
"10333","Elisha_Haley","10040876","","4406","20200118152912"
"10334","Lancelot_Phelps","10041755","","1987","20200118152912"
"10335","Zalmon_Wildman","10043344","","1774","20200118152912"
"10336","Tom_Knox","10043973","","12913","20200128195412"
"10337","Samuel_Simons","10044049","","3612","20200120033304"
"10338","Battle_of_Colson's_Mill","10045980","","5963","20200128230722"
"10339","Piotr_Gajewski","10046036","","5267","20200126072028"
"10340","AnnaLynne_McCord","10046756","","26743","20200118152913"
"10341","Philibert_François_Rouxel_de_Blanchelande","10048380","","3254","20200118152913"
"10342","Roy_E._Furman","10052139","","3325","20200107192546"
"10343","Ernest_Kline","10053288","","8148","20200118152915"
"10344","John_Latta_(politician)","10053440","","2147","20200107192546"
"10345","Taylor_Bennett","10057269","","9137","20200127194417"
"10346","Helen_Thermopolis","10058322","","103","20191217021940"
"10347","Oscar_Proud","10058400","","92","20200129005203"
"10348","Trudy_Proud","10058425","","100","20200129005203"
"10349","Ed_Packard","10064362","","3471","20200118231259"
"10350","Peachtree_Road_Race","10071736","","52197","20200125033227"
"10351","Jon_Bauman","10079363","","7563","20200118152918"
"10352","Martin_Lomasney","10079454","","23885","20200119144627"
"10353","Dubois_family","10079466","","10652","20200107192558"
"10354","Allan_Spear","10086298","","6937","20200128230723"
"10355","Harrison_H._Wheeler","10086961","","3182","20200120033318"
"10356","Harry_W._Musselwhite","10087786","","2833","20200118152920"
"10357","Nathan_Belcher","10090311","","4750","20200118152920"
"10358","Tricia_Cotham","10093304","","5584","20200125222452"
"10359","Levi_Warner","10099000","","3539","20200118152922"
"10360","Rick_Noriega","10101646","","19224","20200120033326"
"10361","Thomas_S._McMillan","10107885","","4773","20200127194417"
"10362","Midge_Potts","10107948","","4772","20200118152923"
"10363","James_Mann_(South_Carolina_politician)","10108996","","4876","20200128231155"
"10364","Carlos_French","10114801","","2426","20200118152925"
"10365","Hanover_Tavern","10117342","","8340","20200118231259"
"10366","Thomas_A._E._Weadock","10120356","","5888","20200118152925"
"10367","Lewis_Sperry","10120848","","2247","20200118152925"
"10368","Jeremiah_Donovan","10121334","","5623","20200118152926"
"10369","Staci_Appel","10121367","","12058","20200120033336"
"10370","Becky_Schmitz","10121672","","2225","20200125222453"
"10371","Bruce_Poole","10122646","","5191","20200118231259"
"10372","Matthew_Blakiston","10127164","","3637","20200118152928"
"10373","Henry_Smith_(Rhode_Island)","10128430","","2722","20200120033341"
"10374","Isaac_Wilbour","10128442","","4712","20200120033341"
"10375","McKinley_Bailey","10135759","","3991","20200121214209"
"10376","Andrew_Wenthe","10136359","","6729","20200123014222"
"10377","Doris_Kelley","10136435","","2781","20200121214209"
"10378","David_Jacoby","10137925","","4453","20200121214209"
"10379","Ray_Zirkelbach","10138031","","12497","20200120033345"
"10380","Dick_Taylor_(Iowa_politician)","10138195","","9607","20200125222453"
"10381","Todd_Taylor","10138298","","11308","20200128215918"
"10382","Swati_Dandekar","10139070","","15029","20200120033346"
"10383","Art_Staed","10139192","","8841","20200127231126"
"10384","Tyler_Olson_(politician)","10139338","","7575","20200121214209"
"10385","Griffith_Rutherford","10142121","","26061","20200118152931"
"10386","Paul_Bell_(politician)","10143788","","3370","20200121214209"
"10387","Geri_Huser","10144010","","5381","20200121214209"
"10388","Mark_Smith_(American_politician)","10144318","","8840","20200123051754"
"10389","William_Blount_Mansion","10144738","","12866","20200118152931"
"10390","Hillary_1984","10144996","","4075","20200118152931"
"10391","Beth_Wessel-Kroeschell","10145916","","8067","20200121214209"
"10392","Lisa_Heddens","10146091","","3991","20200121214209"
"10393","Donovan_Olson","10152607","","9069","20200120033351"
"10394","Helen_Miller","10152723","","14706","20200121214209"
"10395","Ellen_Corbett","10167057","","10111","20200118152933"
"10396","Wentworth_Cheswell","10168101","","19728","20200118152933"
"10397","Evansville_Freedom_Festival","10168534","","1465","20200118152933"
"10398","James_Clapper","10170608","","83787","20200127095544"
"10399","Suzanne_Bonamici","10174089","","21898","20200127172308"
"10400","Foster_Campbell","10175726","","26313","20200128230726"
"10401","James_Tierney_(attorney)","10179739","","6709","20200124214336"
"10402","Francis_Needham,_1st_Earl_of_Kilmorey","10180125","","4262","20200118152936"
"10403","George_Pabey","10187838","","4336","20200125222454"
"10404","John_Nixon_(financier)","10195561","","4070","20200118152939"
"10405","Frank_Kowalski","10202107","","17733","20200118152940"
"10406","Adam_Taliaferro","10203695","","17986","20200122032748"
"10407","Brenda_Council","10204057","","5765","20200125222454"
"10408","Robert_Bullock","10205194","","4428","20200128230726"
"10409","Joshua_Baker","10206760","","5141","20200107192654"
"10410","Vernon_Jones","10219790","","33182","20200118152944"
"10411","John_Tucker_Campbell","10221054","","3648","20200107192700"
"10412","Randy_and_Sharon_Marsh","10222062","","19271","20200128002657"
"10413","James_Broadhead","10223876","","4549","20200128231157"
"10414","Gerald_and_Sheila_Broflovski","10224122","","16701","20200128002708"
"10415","Claude_L'Engle","10229494","","1614","20200123054540"
"10416","John_Nicholson_Inglefield","10234059","","7389","20200118152946"
"10417","Carl_M._Weideman","10234794","","4346","20200118152947"
"10418","Emmett_Wilson","10235018","","2449","20200123054540"
"10419","Harold_M._Ryan","10235345","","4740","20200125222455"
"10420","Coleman_Young_II","10237748","","29886","20200120033429"
"10421","Joe_Hendricks","10238088","","2010","20200123054540"
"10422","Sarah_Walker_(Brothers_&_Sisters)","10238594","","13162","20200118152947"
"10423","Cheryl_Glenn","10243052","","9040","20200124134936"
"10424","Ebenezer_Baldwin","10249177","","6843","20200107192717"
"10425","William_M._Donnelly","10249452","","1362","20190720071235"
"10426","Joan_Bauer_(Michigan_politician)","10250338","","6836","20200118152949"
"10427","Richard_E._Connell","10250737","","9084","20200118152949"
"10428","Robyne_Robinson","10252078","","4758","20200118152949"
"10429","Pat_Cannon","10255224","","2855","20200123054540"
"10430","Grier_Martin","10258950","","7997","20200118152950"
"10431","Jim_Carlson_(Minnesota_politician)","10259597","","2557","20200118152951"
"10432","Aldo_Vagnozzi","10259707","","6818","20200125222456"
"10433","Larry_Pogemiller","10259784","","6067","20200118152951"
"10434","William_H._Bower","10259900","","2323","20200118152951"
"10435","Robert_Jones_(Michigan_politician)","10264039","","9332","20200118152952"
"10436","Miguel_A._Pulido","10269738","","1795","20200126223733"
"10437","Bill_Nye","10276064","","68727","20200127155528"
"10438","Alan_Karcher","10284431","","5346","20200107192752"
"10439","Clinton_A._Cilley","10286177","","4613","20200128231157"
"10440","James_C._Harper","10286565","","2691","20200118152955"
"10441","John_B._Gage","10292764","","2496","20200128230728"
"10442","Aaron_Harding","10295316","","2628","20200120033522"
"10443","Jo_Oldson","10299755","","13471","20200121214209"
"10444","Bruce_Hunter_(politician)","10299826","","12605","20200121214209"
"10445","Janet_Petersen","10300055","","11536","20200127225431"
"10446","Wayne_Ford","10300108","","3916","20200121214209"
"10447","Ako_Abdul-Samad","10300172","","12482","20200125222456"
"10448","Kevin_McCarthy_(Iowa_politician)","10300257","","15608","20200120033528"
"10449","Rick_Olson_(Iowa_politician)","10300330","","9592","20200121214209"
"10450","Mark_Davitt","10302133","","3803","20200118231301"
"10451","Eric_Palmer","10302181","","7868","20200120033529"
"10452","Mary_Mascher","10302801","","3801","20200126181411"
"10453","Vicki_Lensing","10302999","","4808","20200121214209"
"10454","Nathan_Reichert","10303338","","5929","20200120033531"
"10455","Elesha_Gayman","10304120","","5772","20200121214209"
"10456","Jim_Lykam","10304237","","3205","20200120033531"
"10457","Cindy_Winckler","10304382","","8952","20200121214209"
"10458","Abdul_Malik_Mujahid","10305500","","34839","20200118152958"
"10459","J._Wallace_Winborne","10306553","","2205","20200118152958"
"10460","Emery_B._Denny","10306820","","2750","20200118152958"
"10461","Dennis_Cohoon","10307242","","4838","20200121214209"
"10462","John_Whitaker_(Iowa_politician)","10308600","","7965","20200128192601"
"10463","Philip_Wise","10308648","","13687","20200120033536"
"10464","Mary_Gaskill","10308659","","3937","20200125222457"
"10465","Kurt_Swaim","10308667","","7802","20200120033536"
"10466","Mike_Reasoner","10314803","","8903","20200120033540"
"10467","Paul_Shomshor","10316229","","9336","20200120033543"
"10468","John_Arthur_Eaves","10319631","","9801","20200118153000"
"10469","David_Garrow","10320459","","7806","20200121025617"
"10470","Harold_D._Cooley","10325174","","5064","20200118153001"
"10471","James_William_Murphy","10326841","","3249","20200118153001"
"10472","Matthew_Titone","10333265","","13200","20200121152507"
"10473","Samuel_Magaw","10333495","","3832","20200107192826"
"10474","The_Fighting_Ground","10334810","","3557","20200128230729"
"10475","Joan_Wagnon","10335466","","4237","20200107192827"
"10476","Leonard_Hughes_IV","10355788","","1898","20200118153005"
"10477","John_Croes","10358901","","4127","20200107192855"
"10478","43rd_(Monmouthshire)_Regiment_of_Foot","10359040","","19484","20200118153007"
"10479","James_C._Davis","10359673","","2031","20200118153007"
"10480","Howard_Carwile","10379803","","6788","20200128230730"
"10481","Sir_Charles_Douglas,_1st_Baronet","10380276","","10792","20200118153010"
"10482","William_Fleming_(governor)","10381404","","14796","20200118153010"
"10483","John_Blossett","10392485","","2302","20200108000536"
"10484","Henry_George_Jr.","10394464","","4287","20200118153012"
"10485","Daniel_Boatwright","10394929","","5050","20200125222459"
"10486","Douglas_W._Petersen","10396894","","2503","20200118153012"
"10487","Peter_J._Barnes_III","10397053","","9006","20200125222459"
"10488","Royal_Affairs_in_Versailles","10397143","","5913","20200118153012"
"10489","George_Murray_Hulbert","10397306","","8011","20200118153012"
"10490","Jerome_F._Donovan","10397812","","5037","20200118153012"
"10491","Anne_Bailey","10403830","","7086","20200120033649"
"10492","City_Tavern","10404058","","6986","20200128230731"
"10493","Charlene_Drew_Jarvis","10410301","","20981","20200125222500"
"10494","Julius_Caldeen_Gunter","10415991","","3232","20200120033653"
"10495","Maggie_McIntosh","10420919","","14412","20200129013108"
"10496","John_Cyrus_Cort","10421480","","5468","20200128230731"
"10497","Jared_Polis","10422827","","74302","20200127172308"
"10498","John_Edwards_2008_presidential_campaign","10423708","","49643","20200125222500"
"10499","Sylvanus_Lowry","10433115","","4034","20200120033657"
"10500","Stan_Freberg_Presents_the_United_States_of_America_Volume_One:_The_Early_Years","10443929","","7627","20200118153023"
"10501","John_W._Flannagan_Jr.","10444310","","4059","20200118153023"
"10502","Hampton_P._Fulmer","10444505","","3970","20200118153023"
"10503","Mary_Cain_(editor)","10444792","","5918","20200128230732"
"10504","Stephen_Buhrer","10446942","","2171","20200128230732"
"10505","Luiz_R._S._Simmons","10461022","","5940","20200118153025"
"10506","Toby_Ann_Stavisky","10465297","","5584","20200118153026"
"10507","Rose_Fortune","10465894","","8831","20200118153026"
"10508","Marcy_Wheeler","10471097","","15258","20200128230732"
"10509","16th_The_Queen's_Lancers","10472671","","15118","20200118153028"
"10510","Tom_Perez","10479517","","95737","20200125222501"
"10511","Old_Constitution_House","10482096","","8589","20200128230733"
"10512","John_G._Campbell","10483129","","12488","20200120033724"
"10513","Patrick_Ungaro","10483634","","1854","20200118153030"
"10514","Nora_Walker","10484673","","8950","20200118153030"
"10515","Jamie_Mayo","10492393","","18849","20200120033732"
"10516","Albert_G._Talbott","10494881","","3715","20200118153031"
"10517","George_Konig","10498128","","3276","20200118153031"
"10518","George_Tarasovic","10502473","","4438","20200128032649"
"10519","Gary_King_(politician)","10503454","","7342","20200118153032"
"10520","Chelsa_Wagner","10511126","","19661","20200129115225"
"10521","Karen_May","10511392","","3443","20200107193045"
"10522","Susan_Garrett","10511621","","4176","20200107193045"
"10523","John_Young_Brown_III","10511702","","4195","20200118231301"
"10524","Andrew_Boone","10519244","","2889","20200118153032"
"10525","Andrew_M._Maynard","10522145","","4996","20200118153033"
"10526","Michael_Bond_(politician)","10526716","","4388","20200125222502"
"10527","Arthur_Wilhelmi","10528610","","4963","20200118153034"
"10528","Asa_Grover","10529070","","3403","20200118153034"
"10529","Dave_Koehler","10529087","","12853","20200118153034"
"10530","Debbie_Halvorson","10529182","","19578","20200129044839"
"10531","Linda_Holmes","10529868","","5009","20200118153034"
"10532","Robert_E._Jones_Jr.","10530238","","6946","20200118231301"
"10533","Mike_Frerichs","10530272","","22641","20200118231301"
"10534","William_R._Haine","10530706","","11806","20200118153034"
"10535","John_M._Sullivan","10530838","","10458","20200118153034"
"10536","Arent_DePeyster","10530896","","10950","20200118153034"
"10537","James_Clayborne_Jr.","10531002","","8456","20200118153034"
"10538","Give_me_liberty,_or_give_me_death!","10533359","","12614","20200128230734"
"10539","Norman_R._Stone_Jr.","10536091","","4166","20200118153035"
"10540","Boyd_Winchester","10539463","","3727","20200128231203"
"10541","Tom_McEnery","10541198","","9739","20200118153036"
"10542","Lon_Carter_Barton","10543925","","2500","20200118153036"
"10543","Walter_Flowers","10544754","","5775","20200118153036"
"10544","Julianna_Smoot","10553984","","11304","20200126023009"
"10545","Stephanie_Cutter","10554263","","13747","20200126181056"
"10546","C._A._L._Totten","10565614","","7840","20200120033837"
"10547","James_E._Keller","10566699","","2875","20200125222503"
"10548","Charles_Pearce_Coady","10568131","","2336","20200118153040"
"10549","Mike_Lawlor","10568177","","17451","20200118231302"
"10550","Harry_Welles_Rusk","10568599","","2737","20200128213337"
"10551","Floyd_McKissick_Jr.","10573235","","7243","20200121183513"
"10552","Wright's_Tavern","10585268","","4056","20200120033849"
"10553","Charles_Box","10590037","","1850","20200118153043"
"10554","Dave_E._Satterfield_Jr.","10608981","","3446","20200128231203"
"10555","Peter_Stephen_Du_Ponceau","10611022","","10918","20200118153046"
"10556","Martha_G._Scott","10611872","","13088","20200118153046"
"10557","Irma_Clark-Coleman","10612405","","6153","20200118153046"
"10558","John_Jacob_Faesch","10612632","","1309","20200107193211"
"10559","Miss_Jenny","10619393","","3394","20200107193217"
"10560","Pat_Harkins","10622506","","5783","20200118153049"
"10561","David_E._Satterfield_III","10625403","","5881","20200120033921"
"10562","Martin_Heinrich","10636471","","40252","20200127172309"
"10563","The_Devil's_Disciple_(1959_film)","10640606","","9970","20200107193235"
"10564","George_Huddleston_Jr.","10643654","","3242","20200120033934"
"10565","American_Sphinx","10643754","","11228","20200128230736"
"10566","Frank_W._Boykin","10643983","","10832","20200125222504"
"10567","Brenton_Halliburton","10649770","","2891","20200120133308"
"10568","Roger_Dickinson","10651651","","10792","20200118153054"
"10569","Péter_Balázs","10661265","","4627","20200118153055"
"10570","Robert_Lilligren","10661545","","9081","20200118153055"
"10571","James_Trevenen","10661987","","3972","20200118153055"
"10572","Chittenden_Lyon","10662390","","4509","20200118153055"
"10573","Royal_Hurlburt_Weller","10664851","","2740","20200118153056"
"10574","William_Moore_(statesman)","10667482","","7862","20200107193304"
"10575","James_Ewing_(Pennsylvania)","10669371","","7472","20200128230737"
"10576","James_Irvine_(Pennsylvania)","10669413","","6656","20200107193305"
"10577","David_Redick","10670350","","7665","20200125222505"
"10578","Benjamin_Arthur_Quarles","10671296","","8515","20200118153056"
"10579","Carl_Brewer_(politician)","10672004","","5515","20200125222505"
"10580","Tom_Letson","10672196","","5021","20200125222505"
"10581","Edward_Crossland","10673941","","5116","20200128231204"
"10582","Robert_Anderson_(Revolutionary_War)","10674867","","6778","20200118153057"
"10583","Elijah_Hise","10678260","","3668","20200118153057"
"10584","Elijah_Phister","10678503","","3243","20200120034006"
"10585","Elisha_Standiford","10679410","","3657","20200120034006"
"10586","Adam_Walsh_(American_football)","10680265","","15803","20200128032651"
"10587","William_George_Fairfax","10680458","","4518","20200118153058"
"10588","Lulu_Belle_Wiseman","10680664","","382","20200103035651"
"10589","Edward_Coke_Crow","10692339","","6600","20200129014920"
"10590","Tom_Galligan_(mayor)","10695532","","12150","20200123161140"
"10591","Paul_Hubbert","10711736","","3838","20200118153103"
"10592","Niki_Tsongas","10718917","","22862","20200127172309"
"10593","Steven_Grossman_(politician)","10733164","","12536","20200118153106"
"10594","James_Butler_Hare","10737973","","3740","20200128231205"
"10595","Mallory_Horne","10741462","","3842","20200123054540"
"10596","Samuel_Mason","10745460","","27733","20200128230738"
"10597","Aubrey_Dunn_Sr.","10745652","","3690","20200118153108"
"10598","Craven_Street:_Ben_Franklin_in_London","10753310","","963","20190720071324"
"10599","Big_Runaway","10765251","","22892","20200128230739"
"10600","Charles_Jacques_Villeré","10767631","","4376","20200118153112"
"10601","Theodore_Runyon","10771353","","9107","20200128230739"
"10602","Richard_Snell_(criminal)","10777094","","10256","20200125222508"
"10603","Valley_Forge","10778278","","56536","20200128230739"
"10604","Archibald_Hill_Carmichael","10780312","","6174","20200125222508"
"10605","John_Boccieri","10780885","","9812","20200118153114"
"10606","Edward_B._Almon","10784571","","6127","20200125222508"
"10607","Christopher_Columbus_Harris","10793892","","2838","20200118153117"
"10608","Kat_Swift","10794406","","5075","20200118153117"
"10609","James_Ellison_(white_supremacist)","10798499","","7800","20200118153118"
"10610","Thomas_Turner_(Congressman)","10798904","","2039","20200120034147"
"10611","William_S._Holman","10800298","","15549","20200124114935"
"10612","Burwell_Boykin_Lewis","10812468","","3984","20200127194419"
"10613","William_W._Snow","10818536","","2519","20200120034157"
"10614","Borris_Miles","10822706","","8297","20200118231304"
"10615","Finley_Hamilton","10829575","","2014","20200118153123"
"10616","Frank_Chelf","10833010","","4410","20200118153123"
"10617","William_Byron_Rumford","10834039","","20472","20200118153123"
"10618","Allen_Broussard","10835174","","16177","20200118153125"
"10619","Steve_Novick","10836299","","13699","20200118153125"
"10620","Quantum_Group_of_Funds","10838565","","2846","20200128230740"
"10621","George_N._Leighton","10840142","","14020","20200125222509"
"10622","Hiram_Walden","10840308","","2703","20200118153125"
"10623","Harmon_Percy_Marble","10847486","","4499","20200118153125"
"10624","David_M._Madden","10847903","","2931","20200118153125"
"10625","Tony_Sertich","10861397","","5601","20200118231305"
"10626","Frank_O'Leary","10863669","","11511","20200118153129"
"10627","Molly_Henderson","10864510","","7056","20200118153129"
"10628","Fort_Antes","10879464","","13379","20200118153132"
"10629","Andrew_Coulouris","10884748","","7056","20200118153132"
"10630","Charles_Vallancey","10895320","","5430","20200118153134"
"10631","Ann_Kirkpatrick","10896845","","41866","20200128173922"
"10632","USS_Hannah","10903812","","9481","20200118153135"
"10633","Family_of_William_Allen_(loyalist)","10915461","","4020","20200118153137"
"10634","2008_Democratic_Party_presidential_debates_and_forums","10927687","","61933","20200125222511"
"10635","Princeton_Battle_Monument","10930695","","13152","20200119213652"
"10636","Marsha_Swails","10936410","","2865","20200118153140"
"10637","Frederick_H._Dominick","10938010","","3947","20200107193615"
"10638","Robert_Butkin","10941013","","3580","20200129031305"
"10639","Sheldon_Johnson","10943415","","3762","20200118231305"
"10640","Richard_Crawford_White","10943693","","7653","20200118153143"
"10641","John_C._Taylor","10950431","","3505","20200128231209"
"10642","Wyatt_Aiken","10950942","","3642","20200128231209"
"10643","Richard_H._Stanton","10952201","","5429","20200118153143"
"10644","Edward_Hammond_(politician)","10952373","","2634","20200118153143"
"10645","John_W._Tibbatts","10952640","","1835","20200118153143"
"10646","Lea_Michele","10953971","","104551","20200120160423"
"10647","Albert_Constable","10954780","","1716","20200118153145"
"10648","Sean_Burrage","10955778","","7056","20200118153145"
"10649","Charles_Goodyear_(politician)","10956300","","4123","20200118153145"
"10650","Peter_Singleton_Wilkes","10956934","","1022","20200107193624"
"10651","Robert_Anthony_Hatcher","10957098","","2876","20200118153145"
"10652","Dustin_McDaniel","10960535","","18612","20200118153146"
"10653","Michael_McGlothlin","10961054","","2685","20200125222512"
"10654","George_Caldwell_(politician)","10962467","","3234","20200118153146"
"10655","Harvey_Helm","10963017","","2443","20200118153146"
"10656","John_W._Menzies","10965568","","2238","20200118153147"
"10657","George_Johnstone_(congressman)","10967572","","1817","20200128231210"
"10658","Jeremiah_E._Cary","10968690","","2179","20200118153148"
"10659","Michael_McFaul","10968771","","25510","20200128231210"
"10660","James_S._Cothran","10971543","","2416","20200107193631"
"10661","Henry_Littlewort","10972595","","4210","20200128231210"
"10662","Henry_Daniel_(politician)","10972622","","2113","20200118153148"
"10663","Daniel_Nimham","10974284","","13291","20200128230744"
"10664","Washington_Elm","10988118","","5028","20200128230744"
"10665","Hugh_O'Bryant","10994941","","6075","20200124191101"
"10666","Pierluigi_Oliverio","10997193","","5267","20200118153154"
"10667","Winston_Bryant","10997240","","6717","20200118153154"
"10668","Women_in_the_American_Revolution","11003821","","43945","20200122033703"
"10669","Robert_Emmett_Bledsoe_Baylor","11008789","","6340","20200118153157"
"10670","Thomas_Courtland_Manning","11021384","","3073","20200118153159"
"10671","Haym_Salomon,_Son_of_Liberty","11025984","","1019","20200107193700"
"10672","Wendy_Jaquet","11041310","","6639","20200127074023"
"10673","Adrienne_A._Jones","11041461","","7580","20200129013108"
"10674","Samuel_S._Cox","11042967","","28567","20200128231212"
"10675","Charles_A._Talcott","11043078","","2397","20200120034337"
"10676","Edward_W._Curley","11043612","","2141","20200118153203"
"10677","Aaron_E._Waite","11046316","","6893","20200125222514"
"10678","Matthew_Feldman","11047068","","30125","20200125222514"
"10679","Elaine_Stewart","11057059","","9582","20200118153205"
"10680","Vincent_Luke_Palmisano","11062768","","3713","20200118153206"
"10681","Harry_Benjamin_Wolf","11063727","","6676","20200128213337"
"10682","William_Hinson_Cole","11064063","","3302","20200128213337"
"10683","Fetter_Schrier_Hoblitzell","11064136","","2248","20200128213306"
"10684","Page_Smith","11064796","","4990","20200107193715"
"10685","José_Aponte_de_la_Torre","11071084","","3974","20200118153208"
"10686","Tom_Bruggere","11071497","","8190","20200118153208"
"10687","Gabriel_Long","11084306","","7920","20200118153211"
"10688","Isaac_Goodnight","11087853","","5187","20200118153211"
"10689","Henry_Harford","11088847","","14683","20200118153211"
"10690","Lou_Correa","11088878","","11624","20200127172309"
"10691","Frances_Jones_Mills","11091525","","6007","20200118153211"
"10692","Hewitt_Bouanchaud","11094036","","6147","20200118153211"
"10693","Frank_J._Kelley","11104139","","11268","20200118153213"
"10694","John_J._Davis_(congressman)","11105606","","10572","20200107193733"
"10695","Andrea_Stewart-Cousins","11105739","","13869","20200126213609"
"10696","Liberty_Weekend","11109666","","12403","20200124183706"
"10697","Michelle_Schimel","11112875","","8013","20200118153214"
"10698","Senfronia_Thompson","11113783","","5071","20200122053345"
"10699","Michael_Benedetto","11114255","","4166","20200107193737"
"10700","Carl_Heastie","11114300","","10242","20200123170915"
"10701","Luis_Diaz_(politician)","11114322","","2453","20200118153215"
"10702","RoAnn_Destito","11114365","","4286","20200118153215"
"10703","Birth_of_America","11115331","","4522","20200120181159"
"10704","Flag_of_the_Green_Mountain_Boys","11123710","","4271","20200128230747"
"10705","Clement_Biddle","11129963","","5435","20200118153218"
"10706","Gottfrid_Lindsten","11136837","","2211","20200107193746"
"10707","Dewitt_Clinton_Giddings","11138469","","6074","20200118153218"
"10708","John_Harvey_(North_Carolina_politician)","11139139","","3009","20200118153218"
"10709","The_Complete_Anti-Federalist","11139935","","6753","20200128230747"
"10710","Elton_Watkins","11147332","","3970","20200118153218"
"10711","Eric_Adams_(politician)","11149441","","67471","20200128163830"
"10712","Bill_Perkins_(politician)","11149507","","6471","20200118153218"
"10713","Edmonston_House","11150823","","4768","20200125222516"
"10714","William_Mason_(U.S._politician)","11150998","","2003","20200118153221"
"10715","John_W._Mecom_Sr.","11156085","","4330","20200120034415"
"10716","Mark_Schauer","11159228","","46480","20200125222516"
"10717","Baker_Russell","11160752","","6929","20200118153223"
"10718","Battle_of_Kemp's_Landing","11161352","","11826","20200128231214"
"10719","Lewis_A._Fidler","11165952","","6818","20200125222516"
"10720","Ben_Manski","11167127","","15056","20200118231307"
"10721","Maryland_and_Virginia_Rifle_Regiment","11172696","","55226","20200128230747"
"10722","Shelley_Midura","11174133","","6631","20200125222516"
"10723","Yvonne_B._Miller","11175021","","10093","20200125222516"
"10724","Jim_Miceli","11179820","","2998","20200107193806"
"10725","William_R._King_(judge)","11180196","","5332","20200118153225"
"10726","William_Todd_(soldier)","11183567","","4536","20200107193807"
"10727","Lucius_D._Battle","11183911","","10086","20200107193807"
"10728","Edward_Shippen_IV","11187840","","5663","20200124000309"
"10729","Charles_Perkins_Thompson","11188448","","2951","20200118153227"
"10730","James_Chrisman","11190327","","2594","20200118153227"
"10731","Theresa_Sparks","11198508","","25117","20200125222518"
"10732","Joel_Yancey","11205233","","1674","20200118153231"
"10733","Gold_Selleck_Silliman","11207368","","3737","20200118153231"
"10734","John_Kincaid","11210211","","1718","20200118153231"
"10735","Henry_Mitchell_(U.S._politician)","11210468","","2088","20200118153231"
"10736","Christian_Schiller","11211177","","4568","20200127232305"
"10737","Barry_Finegold","11223076","","11998","20200125222518"
"10738","Jim_Roth_(politician)","11229584","","4076","20200118153233"
