"number","title","pageid","namespace","length","touched"
"6808","St._Clair_Group_Trophy","4945811","","3009","20200118150908"
"6809","Jim_Hanifan","4946291","","9302","20200128032639"
"6810","Jean_Dubuc","4946901","","21137","20200127194356"
"6811","Ryan_Rishaug","4947073","","4301","20200114193306"
"6812","Steve_McLaren","4947565","","2242","20200118150909"
"6813","Claude_Wroten","4948725","","8888","20200128032639"
"6814","Benjamin_Labaree","4951759","","1767","20200107183327"
"6815","Brady_Leisenring","4951798","","10113","20200118150910"
"6816","Jeremiah_Atwater","4951858","","2171","20200107183327"
"6817","Joshua_Bates_(educator)","4951946","","6841","20200118150910"
"6818","Harvey_Denison_Kitchel","4952030","","3194","20200118150910"
"6819","Calvin_Butler_Hulbert","4952048","","2103","20200120192628"
"6820","Sean_Grande","4952089","","7371","20200125062416"
"6821","Ezra_Brainerd","4952270","","2871","20200118150910"
"6822","Danièle_Sauvageau","4952995","","6455","20200128230459"
"6823","Kvalserien","4955063","","9124","20200118150911"
"6824","Sarah_Ruhl","4955452","","30301","20200128230459"
"6825","Cory_Rodgers","4957089","","5936","20200128032640"
"6826","1975–76_WCHL_season","4957092","","4983","20200106011300"
"6827","1974–75_WCHL_season","4957535","","5024","20190624152644"
"6828","1973–74_WCHL_season","4958845","","4872","20190426231130"
"6829","Jeff_Webb","4958905","","3246","20200128032640"
"6830","Moose_Jaw_Canucks","4959656","","10568","20200107183333"
"6831","Rudy_Pilous","4959773","","6440","20190514124522"
"6832","Hala_Olivia","4962200","","2020","20200125222213"
"6833","Hala_MOSiR","4962213","","1149","20191223185042"
"6834","Steve_Andrascik","4964924","","3229","20200114193306"
"6835","Midget_AAA_World_Invitational_Tournament","4969751","","8364","20200129154730"
"6836","2001_Memorial_Cup","4971083","","4179","20200107183339"
"6837","2000_Memorial_Cup","4973403","","7959","20200118150917"
"6838","Per_Hållberg","4974197","","6169","20200118150918"
"6839","Tyrolean_Ice_Arena","4974630","","1432","20200107183341"
"6840","Mathias_Johansson_(ice_hockey)","4974632","","8518","20200118150918"
"6841","Sportzentrum_Kapfenberg","4974663","","456","20191206161843"
"6842","Kunsteisstadion","4974756","","757","20191206161843"
"6843","Deutschlandhalle","4974770","","6287","20200127075930"
"6844","Eissportzentrum_Chemnitz","4974777","","455","20191206161843"
"6845","CHL_Executive_of_the_Year","4977440","","2365","20200118150918"
"6846","Continental_Elite_Hockey_League","4977811","","6187","20200118150918"
"6847","South_Shore_Lumberjacks","4978001","","7143","20200109153233"
"6848","Pictou_County_Crushers","4978017","","11553","20200109153233"
"6849","Yarmouth_Mariners","4978072","","13156","20200109153233"
"6850","Charlottetown_Abbies","4978092","","17631","20200107183342"
"6851","Miramichi_Timberwolves","4978108","","6210","20200107183342"
"6852","Edmundston_Blizzard","4978123","","11145","20200107183342"
"6853","Summerside_Western_Capitals","4978181","","13509","20200107183342"
"6854","Woodstock_Slammers","4978195","","33183","20200118150918"
"6855","Battlefords_North_Stars","4978462","","13947","20200117062724"
"6856","Kindersley_Klippers","4978468","","11577","20200117062724"
"6857","La_Ronge_Ice_Wolves","4978481","","8301","20200118150918"
"6858","Melfort_Mustangs","4978492","","11931","20200107183342"
"6859","Melville_Millionaires","4978495","","15600","20200117062724"
"6860","Nipawin_Hawks","4978501","","10934","20200118150918"
"6861","Notre_Dame_Hounds","4978511","","14722","20200118150918"
"6862","Lebret_Eagles","4978517","","2807","20191206161843"
"6863","Brantford_Eagles","4978606","","11690","20200107183342"
"6864","Cambridge_Winter_Hawks","4978613","","7426","20200107183342"
"6865","Elmira_Sugar_Kings","4978618","","9818","20200111180059"
"6866","Cambridge_Redhawks","4978625","","11113","20200118150919"
"6867","Kitchener_Dutchmen","4978634","","10536","20200107183342"
"6868","Listowel_Cyclones","4978647","","25852","20200118150919"
"6869","Orangeville_Crushers","4978658","","9904","20200107183343"
"6870","Stratford_Warriors","4978668","","14197","20200125222213"
"6871","Waterloo_Siskins","4978680","","14050","20200118150919"
"6872","Fort_Erie_Meteors","4978724","","7656","20200120203006"
"6873","Niagara_Falls_Canucks","4978751","","7981","20200107183343"
"6874","Pelham_Panthers","4978758","","8891","20200118150919"
"6875","St._Catharines_Falcons_(1968–)","4978766","","9648","20200107183343"
"6876","Ancaster_Avalanche","4978771","","3545","20200107183343"
"6877","Welland_Jr._Canadians","4978790","","7147","20200107183343"
"6878","Buffalo_Regals","4978820","","8495","20200118150919"
"6879","St._Marys_Lincolns","4978838","","10059","20200127162544"
"6880","St._Thomas_Stars","4978850","","14361","20200107183343"
"6881","Strathroy_Rockets","4978855","","10055","20200107183343"
"6882","Chatham_Maroons","4978861","","17873","20200118231204"
"6883","Leamington_Flyers","4978865","","14820","20200128195959"
"6884","Komoka_Kings","4978870","","6304","20200125222213"
"6885","Sarnia_Legionnaires_(1969–)","4978877","","12169","20200107183343"
"6886","LaSalle_Vipers","4978880","","29896","20200118231204"
"6887","List_of_Indianapolis_Racers_players","4978934","","3533","20190818183348"
"6888","Les_Husky_de_Cowansville","4978987","","500","20200111171706"
"6889","Le_National_de_Joliette","4978991","","428","20200111171706"
"6890","Le_Junior_de_Montreal","4978998","","495","20191207214333"
"6891","Les_Dragons_de_Saint-Hyacinthe","4979003","","459","20200111171706"
"6892","Les_Chevaliers_de_Saint-Jean","4979010","","475","20200111171706"
"6893","Stéphane_Fiset","4979953","","11498","20200128230500"
"6894","Dick_Redmond","4982238","","3074","20200118150920"
"6895","Five_College_Museums/Historic_Deerfield","4982687","","1933","20200127194356"
"6896","1998_Memorial_Cup","4982748","","5095","20200118150920"
"6897","Museums10","4982793","","1554","20200118150920"
"6898","Thunder_Bay_Wolverines","4983080","","9328","20200107183346"
"6899","Nipigon_Elks","4983093","","6591","20200118150920"
"6900","Westfort_Maroons","4983122","","1668","20200107183346"
"6901","Aguasabon_River_Rats","4983162","","3046","20200107183346"
"6902","Marathon_Renegades","4983183","","7462","20200107183346"
"6903","Northern_Wildcats","4983195","","1859","20200107183346"
"6904","Wawa_Travellers","4983205","","3005","20200107183346"
"6905","Mead_Art_Museum","4983627","","6154","20200128230500"
"6906","Amherst_Center_for_Russian_Culture","4983716","","1328","20200127194356"
"6907","Richard_Mulrooney","4984337","","7271","20200128230952"
"6908","1997_Memorial_Cup","4984463","","4984","20200118150920"
"6909","Rocky_Thompson","4984829","","8901","20200118150920"
"6910","Prince_Albert_Mintos","4985087","","15533","20200129154730"
"6911","Královo_Pole_indoor_arena","4985616","","1713","20200127075930"
"6912","Werner-Seelenbinder-Halle","4985638","","2017","20191206161844"
"6913","Quebec_Senior_Hockey_League","4986457","","8532","20200118150921"
"6914","Nelson_Burton_(ice_hockey)","4990366","","2386","20200114193306"
"6915","Antonio_Lang","4991120","","9414","20200127194356"
"6916","Goderich_Pirates","4991123","","7091","20200107183349"
"6917","Cumberland_Bandits","4991221","","4330","20200107183349"
"6918","Outaouais_Jr._Académie","4991227","","5948","20200107183349"
"6919","Embrun_Panthers","4991232","","9011","20200107183349"
"6920","Ottawa_Valley_Lightning","4991238","","8547","20200118150922"
"6921","Ayr_Centennials","4991425","","12101","20200129043213"
"6922","Delhi_Travellers","4991448","","14052","20200129043224"
"6923","Hagersville_Hawks","4991451","","5981","20200129043359"
"6924","Port_Dover_Sailors","4991468","","7627","20200129043412"
"6925","St._George_Dukes","4991476","","4589","20200107183349"
"6926","Tavistock_Braves","4991485","","13681","20200129043253"
"6927","Wellesley_Applejacks","4991488","","7946","20200129043255"
"6928","Exeter_Hawks","4991507","","10898","20200129042814"
"6929","Lambeth_Lancers","4991516","","11992","20200129042831"
"6930","Lucan_Irish","4991526","","10429","20200107183349"
"6931","Mitchell_Hawks","4991543","","12012","20200129043555"
"6932","Mount_Brydges_Bulldogs","4991549","","13244","20200129042837"
"6933","North_Middlesex_Stars","4991558","","5473","20200129042839"
"6934","Thamesford_Trojans","4991565","","13234","20200129042845"
"6935","London_Lakers","4991568","","13486","20200107183349"
"6936","Telus_Cup","4992746","","14421","20200129154730"
"6937","Mattias_Timander","4993889","","9460","20200118150922"
"6938","Jarious_Jackson","4994801","","13082","20200128032640"
"6939","Bosch-Halle","5000712","","419","20200111001425"
"6940","Robert_M._Hanson","5002032","","11364","20200128230952"
"6941","Halder_Kirby","5003502","","1966","20200114193306"
"6942","1992–93_OHL_season","5004050","","8157","20190818183355"
"6943","Shediac/Cap-Pele_Predators","5008945","","905","20190720070130"
"6944","2007_Men's_Ice_Hockey_World_Championships","5009572","","3125","20200129030238"
"6945","2007_World_Junior_Ice_Hockey_Championships","5010143","","44397","20200129030238"
"6946","Goodall_Cup","5010704","","34391","20200120025310"
"6947","Hamline_University_School_of_Law","5010892","","12158","20200125222214"
"6948","Allan_Markin","5010901","","17193","20200118231205"
"6949","Gene_Hart","5011611","","8882","20200126175610"
"6950","Mike_Smith_(ice_hockey,_born_1982)","5011680","","23822","20200118150928"
"6951","Adam_Braz","5012846","","13588","20200128230952"
"6952","Thomas_Rhodin","5018579","","7111","20200114193306"
"6953","Steve_Tuttle","5023867","","8022","20200118150931"
"6954","Kal_Tire_Place","5026223","","3407","20200118150932"
"6955","Gjøvik_Olympic_Cavern_Hall","5026356","","15882","20200118150932"
"6956","Brian_Brohm","5028680","","27631","20200128032640"
"6957","Nancy_Cozean","5031111","","2970","20200107183410"
"6958","Steve_Tambellini","5033220","","11053","20200118150934"
"6959","Dan_Trueman","5033477","","2674","20200107183412"
"6960","MVP:_Most_Valuable_Primate","5035407","","5690","20200118150934"
"6961","Gordon_F._Allen","5036799","","1379","20200118150935"
"6962","Karjala_Tournament","5046061","","7605","20200128230953"
"6963","1991–92_OHL_season","5047817","","8194","20190818183408"
"6964","Drew_Stafford","5051558","","17651","20200123164502"
"6965","ČEZ_Stadion_Chomutov","5051862","","1349","20200107183421"
"6966","H._C._Andersen_Arena","5051886","","761","20200107183421"
"6967","ISS_Dome","5051915","","3000","20200122190317"
"6968","Ziggo_Dome","5051936","","41892","20200118150938"
"6969","Atlas_Arena","5051967","","9254","20200128230953"
"6970","Megasport_Sport_Palace","5051975","","7643","20200125222216"
"6971","Malmö_Arena","5051993","","28310","20200123202223"
"6972","Keith_Jennings_(basketball)","5056820","","8518","20200127194357"
"6973","1990–91_OHL_season","5057425","","7657","20190818183409"
"6974","Huntsville_Channel_Cats","5057875","","10946","20200128230953"
"6975","The_Highwaymen_(folk_band)","5058272","","16463","20200125222216"
"6976","1989–90_OHL_season","5062933","","7646","20190818183411"
"6977","Port_Arthur_Marrs","5066360","","12167","20200118150943"
"6978","Haileybury_Comets","5066848","","4982","20200118150943"
"6979","Shea's_Amphitheatre","5076187","","3732","20200125222218"
"6980","1988–89_OHL_season","5077223","","7719","20190818183416"
"6981","Wayne_Levi","5079710","","11075","20200128230954"
"6982","Sandy_McCarthy","5080416","","15885","20200118150945"
"6983","List_of_NHL_statistical_leaders_by_country","5080568","","66260","20200128155858"
"6984","Norway_men's_national_ice_hockey_team","5080936","","28962","20200128230954"
"6985","Andriy_Mikhnov","5084526","","2385","20200114193306"
"6986","Lynn_Loyns","5084651","","2239","20200118150946"
"6987","Tobias_Stephan","5084991","","3706","20200118150946"
"6988","Toby_Petersen","5085195","","10655","20200118150946"
"6989","2005_Royal_Bank_Cup","5085521","","4993","20200128230954"
"6990","Peter_Ahola","5085536","","8338","20200118150947"
"6991","Todd_Bergen","5085559","","10568","20200128230503"
"6992","Edward_Lyman_Abbott","5086144","","7650","20200118150947"
"6993","2004_Royal_Bank_Cup","5086177","","4697","20200128230954"
"6994","High_school_ice_hockey_in_New_York","5086190","","28505","20200128181001"
"6995","2003_Royal_Bank_Cup","5086672","","4733","20200128230954"
"6996","Cobalt_Silver_Kings","5087163","","3792","20200118150947"
"6997","High_school_ice_hockey_in_Pennsylvania","5087413","","32284","20200128181001"
"6998","Micki_DuPont","5087557","","10721","20200118150947"
"6999","Al_Montoya","5091264","","18923","20200128180407"
"7000","Jim_Cain_(ice_hockey)","5091342","","2882","20200114193306"
"7001","David_LeNeveu","5091365","","17289","20200118150947"
"7002","Joël_Perrault","5091424","","12130","20200118150947"
"7003","Tomáš_Plíhal","5091562","","4911","20200114193306"
"7004","Mike_Stuart","5091710","","5496","20200121183732"
"7005","Peter_Karlsson_(ice_hockey)","5093058","","3434","20200118150947"
"7006","Murray_Bannerman","5096070","","9614","20200128185529"
"7007","Bernie_Kukar","5099158","","3160","20200118150950"
"7008","Jonas_Johansson_(ice_hockey,_born_1984)","5100520","","13136","20200118150950"
"7009","Robert_K._Greenleaf","5104780","","9436","20200126233958"
"7010","2002_Royal_Bank_Cup","5106027","","5109","20200128230954"
"7011","Cooperalls","5111268","","6421","20200118150952"
"7012","George_Burnett_(ice_hockey)","5111581","","84501","20200118150952"
"7013","Jane_Fernandes","5112533","","7371","20200125222219"
"7014","2001_Royal_Bank_Cup","5112577","","4663","20200128230954"
"7015","Nguyễn_Xuân_Oánh","5112680","","2311","20200107183450"
"7016","Sergei_Pryakhin","5114948","","14004","20200128230954"
"7017","Molson_Cup","5115286","","28890","20200118150954"
"7018","Arthur_Gillette","5116749","","2896","20200107183452"
"7019","2000_Royal_Bank_Cup","5117886","","5145","20200128230955"
"7020","1999_Royal_Bank_Cup","5119144","","4621","20200114021259"
"7021","1998_Royal_Bank_Cup","5121314","","4908","20200128230955"
"7022","List_of_Montreal_Canadiens_presidents","5121556","","1000","20190720070142"
"7023","Joe_Hulbig","5121611","","2685","20200118150956"
"7024","Pierre_Boivin","5121792","","4134","20200128230503"
"7025","Mush_March","5123664","","6279","20200114193306"
"7026","Frank_Caprice","5124221","","10971","20200118150956"
"7027","QMJHL_Humanitarian_of_the_Year","5124289","","3373","20200118150956"
"7028","John_Horman_Trophy","5124341","","2719","20190818183426"
"7029","Saucer_pass","5125743","","1837","20200128230503"
"7030","Simon_Nolet","5128382","","9657","20200114193306"
"7031","List_of_Montreal_Maroons_head_coaches","5128943","","723","20200118150957"
"7032","Steve_Maltais","5132463","","8421","20200118150959"
"7033","Mike_Watt_(ice_hockey)","5137086","","7987","20200118151001"
"7034","Ian_Sunter","5137310","","1625","20200128032640"
"7035","Floyd_Cooper","5137408","","739","20200107183502"
"7036","Cathy_Phillips","5137486","","4112","20200118151001"
"7037","High_school_ice_hockey_in_West_Virginia","5146486","","4736","20200128181001"
"7038","Buddy_Teevens","5146495","","21970","20200127194357"
"7039","Dick_Cherry","5147456","","2184","20200114193306"
"7040","St._Albert_Saints","5147461","","18112","20200107183509"
"7041","Dale_Tallon","5147794","","23575","20200118231207"
"7042","1987–88_OHL_season","5148440","","7633","20190818183434"
"7043","Corie_Blount","5148496","","5629","20200127194357"
"7044","2007_Royal_Bank_Cup","5149141","","15631","20200128230956"
"7045","Acie_Earl","5149221","","9784","20200127194357"
"7046","Bob_Mancini","5153209","","9962","20200127194357"
"7047","Super_Chexx","5153709","","5145","20200107183512"
"7048","Beneski_Museum_of_Natural_History","5153752","","7465","20200127194357"
"7049","Emily_Dickinson_Museum","5154336","","17690","20200127194357"
"7050","Vedie_Himsl","5155286","","4789","20200129070110"
"7051","Stan_Jackson","5158032","","2498","20200114193306"
"7052","Ganton_Scott","5158290","","1648","20200114193306"
"7053","Dan_Rusanowsky","5160342","","5428","20200118231207"
"7054","David_Maley","5160404","","6838","20200122162744"
"7055","Jamie_Baker_(ice_hockey)","5160476","","7020","20200126025105"
"7056","Veli-Pekka_Ketola","5162538","","8703","20200114193306"
"7057","1997_Royal_Bank_Cup","5162605","","4965","20200128230956"
"7058","1996_Royal_Bank_Cup","5162770","","4537","20200128230956"
"7059","Guyle_Fielder","5166801","","4615","20200114193306"
"7060","Bert_McCaffrey","5167155","","4891","20200125222219"
"7061","Pete_Bellefeuille","5167222","","1941","20200114193306"
"7062","Bert_Corbeau","5167255","","8639","20200118151009"
"7063","Mike_Neville_(ice_hockey)","5167329","","3000","20200118151009"
"7064","Normand_Shay","5167398","","674","20200107183519"
"7065","Gord_Spence","5167442","","2355","20200114193306"
"7066","Gerald_Munro","5167496","","3994","20200119211716"
"7067","Rod_Smylie","5167757","","2509","20200118151009"
"7068","Albert_Holway","5167820","","2052","20200118151009"
"7069","Reg_Reid","5168258","","1120","20200114193306"
"7070","Billy_Stuart","5168445","","1979","20200118151009"
"7071","Bozeman_Icedogs","5170455","","9502","20200118151009"
"7072","Chad_Rempel","5172037","","4696","20200128032640"
"7073","Jack_Marks_(ice_hockey)","5172313","","4231","20200118151011"
"7074","Dieter_Brock","5172399","","7489","20200128032640"
"7075","Art_Brooks","5172418","","4701","20200118151011"
"7076","Ted_Stackhouse","5172530","","1558","20200118151011"
"7077","Singapore_ice_hockey_league","5174021","","658","20190720070150"
"7078","Chris_Walby","5174036","","7441","20200128032640"
"7079","Singapore_Ice_Hockey_Association","5174161","","4047","20200118151011"
"7080","Ronald_Corey","5175112","","5102","20200118151012"
"7081","Morgan_McCammon","5175254","","2168","20200118151012"
"7082","J._David_Molson","5175351","","3032","20200118151012"
"7083","Ernest_Savard","5175396","","2493","20200118151012"
"7084","Ken_Randall","5180513","","8990","20200114193306"
"7085","Harry_Meeking","5180740","","7892","20200114193306"
"7086","Harry_Mummery","5180966","","7497","20200118151013"
"7087","Sammy_Hebert","5181109","","4336","20200118151013"
"7088","Dave_Ritchie_(ice_hockey)","5181325","","7507","20200118151013"
"7089","Bert_Lindsay","5181593","","7732","20200118151013"
"7090","Frank_Udvari","5182673","","1031","20190720070151"
"7091","Cully_Wilson","5182853","","12281","20200114193306"
"7092","George_Prodgers","5182990","","12999","20200118151014"
"7093","Mickey_Roach","5183068","","5584","20200128230506"
"7094","Joe_Matte_(ice_hockey,_born_1893)","5183112","","1422","20200114193306"
"7095","Howie_Lockhart","5183168","","2549","20200118151014"
"7096","Ivan_Mitchell","5183253","","1452","20200114193306"
"7097","Frank_Heffernan","5183274","","2978","20200108000407"
"7098","Jack_McDonald_(ice_hockey)","5183349","","5300","20200118151014"
"7099","Paddy_Nolan_(ice_hockey)","5183395","","1621","20200118151014"
"7100","Gerry_Denoird","5183473","","1209","20200120025356"
"7101","Amos_Arbour","5183544","","6738","20200114193306"
"7102","George_Carey_(ice_hockey)","5183592","","3562","20200114193306"
"7103","Wilf_Loughlin","5183617","","2652","20200119211732"
"7104","The_Face_Painter","5186881","","7587","20200120204007"
"7105","Jim_Crowley","5187074","","15775","20200127194357"
"7106","Calgary_Oval_X-Treme","5188049","","10751","20200128230957"
"7107","Greg_Mauldin","5189971","","15371","20200118151014"
"7108","Johan_Halvardsson","5190866","","6296","20200118151014"
"7109","Diane_Glancy","5193852","","10928","20200118151016"
"7110","Jack_Lew","5194296","","44201","20200128212118"
"7111","Jonathan_Girard","5196824","","6623","20200118151017"
"7112","Minnesota_Wilderness","5197136","","9307","20200107183534"
"7113","Death_of_Brittanie_Cecil","5197883","","7371","20200128190639"
"7114","Ryan_Stewart_(ice_hockey)","5199535","","3559","20200114193306"
"7115","Art_Baker_(gridiron_football)","5200859","","3036","20200128032640"
"7116","Hungary_men's_national_ice_hockey_team","5201488","","16873","20200128230957"
"7117","Bradford_Rattlers","5201531","","20678","20200118231208"
"7118","Dale_Lindsey","5201645","","11872","20200127194357"
"7119","John_Shrader","5201893","","5208","20200118151020"
"7120","Butch_McDonald","5203149","","2279","20200114193306"
"7121","2007_Stanley_Cup_playoffs","5203277","","82859","20200118151020"
"7122","High_school_ice_hockey_in_Wisconsin","5203717","","11018","20200128181001"
"7123","Charles_C._Van_Zandt","5206628","","5242","20200120025403"
"7124","Knoxville_Cherokees","5208231","","4298","20200107183540"
"7125","Susan_Mitchell","5208823","","5325","20200125222221"
"7126","Cardiff_Arena","5209365","","3113","20200107183541"
"7127","Buzz_Boll","5212846","","1938","20200114193306"
"7128","Towel_Power","5214067","","11063","20200118151022"
"7129","Great_Falls_Americans_(WHL)","5214366","","2204","20200107183543"
"7130","Don_Cairns","5216155","","3943","20200118151022"
"7131","Milan_Nový","5217366","","11553","20200128230958"
"7132","Braehead_Arena","5218910","","10203","20200122225003"
"7133","Buffalo-Glencoe_Tondas","5219929","","1972","20200107183546"
"7134","Detroit_Jr._Red_Wings_(SOJHL)","5219988","","8248","20200118151025"
"7135","Niagara_Falls_Flyers_(1972–76)","5220103","","2482","20200107183546"
"7136","Welland_Sabres","5220145","","2659","20200107183546"
"7137","Cambridge_Hornets","5220253","","12011","20200125222221"
"7138","Dundas_Real_McCoys","5220268","","5637","20200107183547"
"7139","Petrolia_Squires","5220277","","12710","20200107183547"
"7140","Tillsonburg_Thunder","5220283","","5383","20200118151025"
"7141","Thunder_Bay_K&A_Twins","5220301","","3473","20200107183547"
"7142","Marmora_Lakers","5220344","","2329","20200107183547"
"7143","Deseronto_Bulldogs","5220352","","385","20191206161900"
"7144","Baltimore_Clippers_Sr._A","5220361","","2688","20200107183547"
"7145","Kingston_Aces","5220370","","1971","20200118151025"
"7146","Norwood_Vipers","5220379","","2692","20200107183547"
"7147","Finnish_Hockey_Hall_of_Fame","5221757","","20461","20200124053219"
"7148","British_Ice_Hockey_Hall_of_Fame","5221846","","1585","20200125033221"
"7149","Dutch_Hockey_Hall_of_Fame","5221896","","551","20191202102123"
"7150","German_Ice_Hockey_Hall_of_Fame","5221949","","2073","20200129151935"
"7151","Czech_Ice_Hockey_Hall_of_Fame","5222046","","892","20191206161900"
"7152","List_of_Merited_Masters_of_Sports_of_the_USSR_and_Russia_in_ice_hockey","5222096","","7817","20200118151025"
"7153","Ron_Busniuk","5223418","","3324","20200118151026"
"7154","Gouin_Street_Arena","5223875","","1083","20191206161900"
"7155","Doug_MacLean","5224241","","8260","20200126092723"
"7156","Jonas_Nordquist","5224395","","7653","20200118151026"
"7157","Forest_Park_High_School_(Montclair,_Virginia)","5224786","","11720","20200125222221"
"7158","W._A._Hewitt","5227045","","5178","20200107183550"
"7159","Francis_Nelson","5227134","","2619","20200118151026"
"7160","Claude_C._Robinson","5227218","","2651","20200125222221"
"7161","James_T._Sutherland","5227450","","27445","20200118151027"
"7162","Rod_Black","5228831","","3828","20200121221451"
"7163","James_Duthie_(sportscaster)","5228991","","5706","20200127030151"
"7164","London_Lions_(ice_hockey)","5229034","","2524","20200125033221"
"7165","Bob_McChesney","5229359","","3053","20200118151027"
"7166","World_U-17_Hockey_Challenge","5229818","","14315","20200128230959"
"7167","Scott_Abbott","5230560","","6041","20200125222223"
"7168","Kevin_Harmse","5232489","","8633","20200128230959"
"7169","IIHF_World_U20_Championship","5233191","","18944","20200121233710"
"7170","Brett_Skinner","5233625","","15343","20200118151028"
"7171","Pat_Foley","5234060","","4116","20200127223641"
"7172","2005–06_QMJHL_season","5234907","","13424","20200111155804"
"7173","Matt_Hussey","5236047","","10280","20200118151029"
"7174","Eben_E._Rexford","5240065","","14676","20200125222223"
"7175","Hearst_Elans","5248854","","2839","20200107183602"
"7176","Sheldon_Keefe","5251711","","25931","20200118151034"
"7177","2007_Memorial_Cup","5251935","","23094","20200127174744"
"7178","Centre_Gervais_Auto","5252382","","2646","20200107183604"
"7179","1993_NHL_Supplemental_Draft","5253257","","2252","20191204215110"
"7180","2003_Men's_Ice_Hockey_World_Championships","5254360","","12970","20200129030239"
"7181","Chris_Coste","5254610","","10210","20200127194358"
"7182","Don_Waddell","5255162","","13503","20200118231208"
"7183","John_Tavares","5255978","","68584","20200118151034"
"7184","List_of_undrafted_NHL_players_with_100_games_played","5257892","","151084","20200118151035"
"7185","Czechoslovak_Hockey_Riots","5258887","","3922","20200118151035"
"7186","Mārtiņš_Karsums","5262103","","20760","20200118151036"
"7187","Scotty_Morrison","5264154","","4525","20200118151036"
"7188","Bobby_Hewitson","5264167","","679","20190720070202"
"7189","Lefty_Reid","5264177","","2009","20200107183610"
"7190","Jason_Bowen_(ice_hockey)","5265302","","3042","20200114193306"
"7191","Patricia_Roth_Schwartz","5265775","","2085","20200107183612"
"7192","Peter_Schjeldahl","5266531","","6561","20200127172305"
"7193","Kris_King","5266720","","6440","20200114193306"
"7194","Annis_Stukus","5266890","","4799","20200128032640"
"7195","Whitby_Fury","5267013","","10693","20200107183613"
"7196","Carnegie_Centennial_Centre","5268749","","1729","20200118151037"
"7197","Chris_Childs_(basketball)","5268846","","6893","20200127194358"
"7198","Swedish_Ice_Hockey_Association","5271226","","4259","20200118151038"
"7199","Jack_Heinz","5272589","","8454","20200118151038"
"7200","2008_Royal_Bank_Cup","5274391","","20075","20200128231000"
"7201","Glen_Brydson","5274983","","1967","20200114193306"
"7202","David_Clarke_(ice_hockey)","5274991","","4776","20200118151040"
"7203","Joe_Lamb","5275048","","2057","20200118151040"
"7204","Pete_Kelly_(ice_hockey)","5275119","","2013","20200114193306"
"7205","Ossie_Asmundson","5275287","","2424","20200114193306"
"7206","Joe_Jerwa","5275361","","2389","20200114193306"
"7207","Earl_Roche","5275560","","3336","20200114193306"
"7208","Vic_Ripley","5275625","","2173","20200118151040"
"7209","Nick_Wasnie","5275818","","3086","20200114193306"
"7210","Gerry_Shannon","5275907","","1693","20200114193306"
"7211","Ralph_Bowman","5275950","","2456","20200119232254"
"7212","Vernon_Ayres","5275994","","1455","20200114193306"
"7213","Fido_Purpur","5276062","","8813","20200127194358"
"7214","Mickey_Blake","5276121","","3359","20190911182518"
"7215","Ted_Graham","5276227","","2574","20200114193306"
"7216","Irv_Frew","5276280","","2655","20200119212005"
"7217","Gene_Carrigan","5276324","","1493","20200114193306"
"7218","George_Patterson_(ice_hockey)","5276395","","2980","20200118151040"
"7219","Walter_Kalbfleisch","5276563","","4164","20190911182518"
"7220","Bud_Cook","5276586","","2161","20200114193306"
"7221","Des_Roche","5276734","","3823","20200118151040"
"7222","Archie_Wilcox","5276780","","1338","20200119220448"
"7223","François_Giguère","5277410","","1943","20200108000408"
"7224","Burr_Williams","5278287","","1759","20200114193306"
"7225","Max_Kaminsky_(ice_hockey)","5278344","","2411","20200114193306"
"7226","Bill_Beveridge","5278396","","6538","20200118151041"
"7227","Eddie_Finnigan","5278488","","2313","20200114193306"
"7228","Penalty_card","5278652","","42074","20200118151041"
"7229","Soviet_MVP_(ice_hockey)","5279684","","1698","20200107183620"
"7230","Craig_Muni","5280179","","8909","20200118151041"
"7231","List_of_Quebec_Major_Junior_Hockey_League_seasons","5280861","","2390","20190818183511"
"7232","Deane_Montgomery","5280983","","3892","20200126104321"
"7233","Jeff_Jillson","5282093","","17862","20200118151042"
"7234","Anders_Kallur","5285780","","6677","20200128230509"
"7235","2004_Stanley_Cup_playoffs","5286566","","86808","20200118151043"
"7236","Adelaide_Adrenaline","5288132","","22067","20200128231001"
"7237","Sydney_Bears","5288381","","38063","20200128231001"
"7238","Charlie_Sands_(ice_hockey)","5292109","","1572","20200128142148"
"7239","Gus_Marker","5292181","","3572","20200114193306"
"7240","Bob_Gracie","5292367","","9493","20200114193306"
"7241","Ray_Getliffe","5292423","","6605","20200120025428"
"7242","Fred_Manfra","5292719","","6944","20200125222224"
"7243","Vasa_IFK","5293193","","14054","20200128231001"
"7244","Roy_Grimes","5293528","","2004","20191204215112"
"7245","Maurice_Filion_Trophy","5294616","","1874","20190818183516"
"7246","Paul_Dumont_Trophy","5294689","","3286","20190818183516"
"7247","Jean_Sawyer_Trophy","5294783","","2732","20190818183516"
"7248","Scott_Gruhl","5294853","","6829","20200114193306"
"7249","2006_in_ice_hockey","5295296","","5741","20191206161905"
"7250","John_S._Hammond","5295909","","9768","20200118151045"
"7251","Stan_Fischler","5296001","","4578","20200125222225"
"7252","Greg_Zanon","5296596","","17852","20200118151045"
"7253","Canberra_Knights","5297154","","20050","20200128231001"
"7254","1976–77_WHA_season","5302175","","9024","20200127193947"
"7255","Jim_Lorentz","5303124","","7513","20200118151048"
"7256","Dave_Hannan","5303201","","9089","20200118151048"
"7257","Jason_Fitzsimmons","5303340","","3803","20200118151048"
