id,titles,urls,edit_count,num_editors,edits_by_top_editors,word_count,reverted_edits
248,Bay City Blues,/wiki/Bay_City_Blues,98,69,"30
                                ·
                                (30.6%)",426,3
249,Baywatch,/wiki/Baywatch,"1,717",948,"229
                                ·
                                (13.3%)","1,170",181
250,Baywatch Nights,/wiki/Baywatch_Nights,190,126,"48
                                ·
                                (25.3%)",264,16
251,Bear in the Big Blue House,/wiki/Bear_in_the_Big_Blue_House,"1,462",789,"175
                                ·
                                (12%)",467,263
252,The Beast,/wiki/The_Beast_(2001_TV_series),56,42,"21
                                ·
                                (37.5%)",93,0
253,The Beast,/wiki/The_Beast_(2009_TV_series),160,110,"47
                                ·
                                (29.4%)",483,9
254,The Beat,/wiki/The_Beat_(TV_series),70,50,"25
                                ·
                                (35.7%)",182,0
255,Beat the Clock,/wiki/Beat_the_Clock,"1,095",364,"378
                                ·
                                (34.5%)","5,316",52
256,Beulah,/wiki/Beulah_(series),2,???,"3
                                ·
                                (100%)",903,0
257,Beautiful People,/wiki/Beautiful_People_(U.S._TV_series),274,160,"75
                                ·
                                (27.4%)",73,5
258,Beauty and the Beast,/wiki/Beauty_and_the_Beast_(1987_TV_series),737,362,"168
                                ·
                                (22.8%)","2,701",31
259,Beauty & the Beast,/wiki/Beauty_%26_the_Beast_(2012_TV_series),"1,373",527,"349
                                ·
                                (25.4%)","1,225",74
260,Beauty and the Geek,/wiki/Beauty_and_the_Geek,"2,135","1,131","204
                                ·
                                (9.6%)","1,402",161
261,Beavis and Butt-head,/wiki/Beavis_and_Butt-head,2,???,"2
                                ·
                                (100%)","3,651",0
262,Becker,/wiki/Becker_(TV_series),960,569,"112
                                ·
                                (11.7%)",776,49
263,The Bedford Diaries,/wiki/The_Bedford_Diaries,146,112,"30
                                ·
                                (20.5%)",448,7
264,Beggars and Choosers,/wiki/Beggars_and_Choosers_(TV_series),64,46,"21
                                ·
                                (32.8%)",225,1
265,Behind the Music,/wiki/Behind_the_Music,588,373,"85
                                ·
                                (14.5%)",487,21
266,The Benefactor,/wiki/The_Benefactor_(TV_series),99,66,"35
                                ·
                                (35.4%)",955,6
267,Benson,/wiki/Benson_(TV_series),591,363,"86
                                ·
                                (14.6%)",905,31
268,The Bernie Mac Show,/wiki/The_Bernie_Mac_Show,856,499,"151
                                ·
                                (17.6%)","1,434",105
269,"The Best Damn Sports Show, Period",/wiki/The_Best_Damn_Sports_Show_Period,329,187,"87
                                ·
                                (26.4%)","2,575",11
270,Bette,/wiki/Bette_(TV_series),154,97,"48
                                ·
                                (31.2%)",871,3
271,Better Call Saul,/wiki/Better_Call_Saul,"2,834",893,"1,063
                                ·
                                (37.5%)","4,187",449
272,Better Off Ted,/wiki/Better_Off_Ted,874,399,"332
                                ·
                                (38%)","1,680",65
273,Better with You,/wiki/Better_with_You,377,227,"89
                                ·
                                (23.6%)",436,27
274,The Betty Hutton Show,/wiki/The_Betty_Hutton_Show,54,30,"29
                                ·
                                (53.7%)",142,0
275,Between the Lions,/wiki/Between_the_Lions,"1,647",773,"206
                                ·
                                (12.5%)",959,212
276,The Beverly Hillbillies,/wiki/The_Beverly_Hillbillies,"2,423","1,195","249
                                ·
                                (10.3%)","3,232",165
277,"Beverly Hills, 90210","/wiki/Beverly_Hills,_90210","3,895","1,888","445
                                ·
                                (11.4%)","3,508",235
278,Beverly Hills Buntz,/wiki/Beverly_Hills_Buntz,84,69,"23
                                ·
                                (27.4%)",290,1
279,Bewitched,/wiki/Bewitched,"4,132","1,468","1,194
                                ·
                                (28.9%)","3,852",389
280,The Big Bang Theory,/wiki/The_Big_Bang_Theory,"10,895","5,023","1,619
                                ·
                                (14.9%)","6,027","2,050"
281,Big Brother,/wiki/Big_Brother_(U.S.),1,???,"1
                                ·
                                (100%)","5,152",0
282,The Big C,/wiki/The_Big_C_(TV_series),697,350,"202
                                ·
                                (29%)",496,42
283,Big Day,/wiki/Big_Day,290,148,"110
                                ·
                                (37.9%)",285,5
284,The Big Easy,/wiki/The_Big_Easy,3,???,"3
                                ·
                                (100%)","12,754",0
285,Big Fan,/wiki/Big_Fan_(TV_series),37,23,"24
                                ·
                                (64.9%)",99,3
286,The Big House,/wiki/The_Big_House_(2004_TV_series),56,36,"25
                                ·
                                (44.6%)",110,0
287,Big Love,/wiki/Big_Love,"2,372","1,204","388
                                ·
                                (16.4%)","5,090",156
288,Big Shots,/wiki/Big_Shots_(TV_series),328,176,"105
                                ·
                                (32%)",729,19
289,Big Time Rush,/wiki/Big_Time_Rush,"8,866","3,099","2,508
                                ·
                                (28.3%)","1,861","1,392"
290,The Big Valley,/wiki/The_Big_Valley,786,393,"168
                                ·
                                (21.4%)","1,649",19
291,The Biggest Loser,/wiki/The_Biggest_Loser_(U.S._TV_series),"3,228","1,366","526
                                ·
                                (16.3%)","1,907",273
292,The Bill Cosby Show,/wiki/The_Bill_Cosby_Show,305,193,"74
                                ·
                                (24.3%)",521,25
293,The Bill Engvall Show,/wiki/The_Bill_Engvall_Show,354,220,"68
                                ·
                                (19.2%)",276,16
294,Billions,/wiki/Billions_(TV_series),618,276,"195
                                ·
                                (31.6%)",404,38
295,The Bionic Woman,/wiki/The_Bionic_Woman,765,436,"144
                                ·
                                (18.8%)","4,130",53
296,Bionic Woman,/wiki/Bionic_Woman_(2007_TV_series),"1,058",501,"246
                                ·
                                (23.3%)","1,911",92
297,Birds of Prey,/wiki/Birds_of_Prey_(TV_series),836,414,"228
                                ·
                                (27.3%)",472,42
298,The Black Donnellys,/wiki/The_Black_Donnellys,902,498,"140
                                ·
                                (15.5%)",377,71
299,Black Sails,/wiki/Black_Sails_(TV_series),937,320,"357
                                ·
                                (38.1%)",939,113
300,Black Sash,/wiki/Black_Sash_(TV_series),62,48,"19
                                ·
                                (30.6%)",273,2
301,Black-ish,/wiki/Black-ish,928,463,"225
                                ·
                                (24.2%)","1,135",59
302,The Blacklist,/wiki/The_Blacklist_(TV_series),"1,992",751,"517
                                ·
                                (26%)","1,587",221
303,Blade: The Series,/wiki/Blade:_The_Series,1,1,"1
                                ·
                                (100%)","1,042",0
