,title,year,url,edit_count,num_editors,edits_by_top_editors,word_count,reverted_edits
232,A New Alice in the Old Wonderland,1895,/wiki/A_New_Alice_in_the_Old_Wonderland,75,43,"41
                                ·
                                (54.7%)",346,3
233,The Other Wise Man,1895,/wiki/The_Other_Wise_Man,82,40,"50
                                ·
                                (61%)",410,6
234,The Red Badge of Courage,1895,/wiki/The_Red_Badge_of_Courage,1149,629,"268
                                ·
                                (23.3%)",4624,230
235,A Singular Life,1895,/wiki/A_Singular_Life,26,11,"22
                                ·
                                (84.6%)",245,0
236,The Country of the Pointed Firs,1896,/wiki/The_Country_of_the_Pointed_Firs,85,52,"38
                                ·
                                (44.7%)",785,1
237,The Damnation of Theron Ware,1896,/wiki/The_Damnation_of_Theron_Ware,96,59,"41
                                ·
                                (42.7%)",3713,1
238,George's Mother,1896,/wiki/George%27s_Mother,22,17,"15
                                ·
                                (68.2%)",40,2
239,In His Steps,1896,/wiki/In_His_Steps,206,135,"53
                                ·
                                (25.7%)",1440,18
240,The Jucklins,1896,/wiki/The_Jucklins,44,12,"38
                                ·
                                (86.4%)",219,0
241,A Lady of Quality,1896,/wiki/A_Lady_of_Quality,27,16,"20
                                ·
                                (74.1%)",65,0
242,The Other House,1896,/wiki/The_Other_House,78,33,"53
                                ·
                                (67.9%)",550,1
243,Personal Recollections of Joan of Arc,1896,/wiki/Personal_Recollections_of_Joan_of_Arc,189,105,"73
                                ·
                                (38.6%)",2100,14
244,A Prophetic Romance,1896,/wiki/A_Prophetic_Romance,19,9,"17
                                ·
                                (89.5%)",309,0
245,Tom Grogan,1896,/wiki/Tom_Grogan,24,14,"19
                                ·
                                (79.2%)",265,1
246,"Tom Sawyer, Detective",1896,"/wiki/Tom_Sawyer,_Detective",116,95,"27
                                ·
                                (23.3%)",173,7
247,The Adventures of Mabel,1897,/wiki/The_Adventures_of_Mabel,59,31,"34
                                ·
                                (57.6%)",495,1
248,The Celebrity,1897,/wiki/The_Celebrity,64,32,"40
                                ·
                                (62.5%)",922,0
249,Equality (novel),1897,/wiki/Equality_(novel),106,39,"69
                                ·
                                (65.1%)",807,1
250,Fighters from Mars,1897,/wiki/Fighters_from_Mars,54,32,"29
                                ·
                                (53.7%)",206,0
251,The Landlord at Lion's Head,1897,/wiki/The_Landlord_at_Lion%27s_Head,65,21,"54
                                ·
                                (83.1%)",2236,0
252,A Member of the Third House,1897,/wiki/A_Member_of_the_Third_House,34,19,"24
                                ·
                                (70.6%)",2983,0
253,The Pursuit of the House-Boat,1897,/wiki/The_Pursuit_of_the_House-Boat,37,27,"19
                                ·
                                (51.4%)",164,0
254,The Spoils of Poynton,1897,/wiki/The_Spoils_of_Poynton,105,58,"50
                                ·
                                (47.6%)",885,2
255,The Story of Ab,1897,/wiki/The_Story_of_Ab,21,16,"14
                                ·
                                (66.7%)",220,0
256,What Maisie Knew,1897,/wiki/What_Maisie_Knew,158,82,"68
                                ·
                                (43%)",631,2
257,Caleb West (novel),1898,/wiki/Caleb_West_(novel),35,11,"29
                                ·
                                (82.9%)",109,0
258,David Harum,1898,/wiki/David_Harum,38,32,"14
                                ·
                                (36.8%)",610,1
259,Edison's Conquest of Mars,1898,/wiki/Edison%27s_Conquest_of_Mars,218,115,"81
                                ·
                                (37.2%)",809,6
260,In the Cage,1898,/wiki/In_the_Cage,89,39,"58
                                ·
                                (65.2%)",582,2
261,In the Sargasso Sea,1898,/wiki/In_the_Sargasso_Sea,24,20,"14
                                ·
                                (58.3%)",146,0
262,Ionia (novel),1898,/wiki/Ionia_(novel),46,14,"40
                                ·
                                (87%)",1222,2
263,The Latimers,1898,/wiki/The_Latimers,32,16,"23
                                ·
                                (71.9%)",54,0
264,The Monster (novella),1898,/wiki/The_Monster_(novella),207,71,"129
                                ·
                                (62.3%)",3169,11
265,A Son of the Carolinas,1898,/wiki/A_Son_of_the_Carolinas,22,10,"16
                                ·
                                (72.7%)",186,0
266,"The Wreck of the Titan: Or, Futility",1898,"/wiki/The_Wreck_of_the_Titan:_Or,_Futility",550,358,"89
                                ·
                                (16.2%)",452,73
267,The Turn of the Screw,1898,/wiki/The_Turn_of_the_Screw,864,531,"151
                                ·
                                (17.5%)",2191,73
268,When Knighthood Was in Flower (novel),1898,/wiki/When_Knighthood_Was_in_Flower_(novel),53,41,"22
                                ·
                                (41.5%)",404,0
269,Arqtiq,1899,/wiki/Arqtiq,32,18,"23
                                ·
                                (71.9%)",380,3
270,The Awakening (Chopin novel),1899,/wiki/The_Awakening_(Chopin_novel),1190,720,"193
                                ·
                                (16.2%)",3387,174
271,The Awkward Age,1899,/wiki/The_Awkward_Age,84,43,"48
                                ·
                                (57.1%)",606,2
272,The Jamesons,1899,/wiki/The_Jamesons,41,25,"23
                                ·
                                (56.1%)",2528,0
273,The Market Place,1899,/wiki/The_Market_Place,27,16,"21
                                ·
                                (77.8%)",129,0
274,McTeague,1899,/wiki/McTeague,198,124,"58
                                ·
                                (29.3%)",654,14
275,Richard Carvel,1899,/wiki/Richard_Carvel,31,16,"25
                                ·
                                (80.6%)",1519,0
276,A Strange Discovery,1899,/wiki/A_Strange_Discovery,33,21,"22
                                ·
                                (66.7%)",1068,0
277,To Have and to Hold,1899,/wiki/To_Have_and_to_Hold,80,56,"31
                                ·
                                (38.8%)",772,1
278,Alice of Old Vincennes,1900,/wiki/Alice_of_Old_Vincennes,18,9,"17
                                ·
                                (94.4%)",96,0
279,Contending Forces,1900,/wiki/Contending_Forces,23,8,"22
                                ·
                                (95.7%)",2032,0
280,Eben Holden,1900,/wiki/Eben_Holden,26,9,"21
                                ·
                                (80.8%)",401,0
281,The House Behind the Cedars (book),1900,/wiki/The_House_Behind_the_Cedars_(book),50,28,"31
                                ·
                                (62%)",2926,0
282,A Man's Woman,1900,/wiki/A_Man%27s_Woman,37,21,"24
                                ·
                                (64.9%)",648,1
283,Monsieur Beaucaire (novel),1900,/wiki/Monsieur_Beaucaire_(novel),52,22,"40
                                ·
                                (76.9%)",650,0
284,NEQUA or The Problem of the Ages,1900,/wiki/NEQUA_or_The_Problem_of_the_Ages,56,24,"42
                                ·
                                (75%)",730,0
285,Sister Carrie,1900,/wiki/Sister_Carrie,254,154,"66
                                ·
                                (26%)",2516,6
286,The Touchstone,1900,/wiki/The_Touchstone,33,28,"15
                                ·
                                (45.5%)",214,0
287,Unleavened Bread,1900,/wiki/Unleavened_Bread,31,17,"23
                                ·
                                (74.2%)",62,2
288,The Wonderful Wizard of Oz,1900,/wiki/The_Wonderful_Wizard_of_Oz,2862,1466,"561
                                ·
                                (19.6%)",4392,436
289,The World a Department Store,1900,/wiki/The_World_a_Department_Store,36,12,"33
                                ·
                                (91.7%)",1159,0
290,The American Diary of a Japanese Girl,1901,/wiki/The_American_Diary_of_a_Japanese_Girl,46,33,"21
                                ·
                                (45.7%)",484,3
291,The Crisis (novel),1901,/wiki/The_Crisis_(novel),56,32,"31
                                ·
                                (55.4%)",818,1
292,Dot and Tot of Merryland,1901,/wiki/Dot_and_Tot_of_Merryland,63,41,"30
                                ·
                                (47.6%)",694,2
293,The Helmet of Navarre,1901,/wiki/The_Helmet_of_Navarre,48,18,"39
                                ·
                                (81.2%)",1075,1
294,Intermere,1901,/wiki/Intermere,29,20,"19
                                ·
                                (65.5%)",136,0
295,The Making of a Marchioness,1901,/wiki/The_Making_of_a_Marchioness,17,11,"14
                                ·
                                (82.4%)",426,0
296,The Marrow of Tradition,1901,/wiki/The_Marrow_of_Tradition,137,79,"55
                                ·
                                (40.1%)",840,9
297,The Master Key (novel),1901,/wiki/The_Master_Key_(novel),50,30,"30
                                ·
                                (60%)",399,1
